,MetadataField,Metadata
0,NSGL Document #:,CASG-G-06-011
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Reproductive Potential of Nearshore Rockfish and Impact of Environmental Conditions
3,Author:,"Collins, Peter"
4,Publication Year :,2006
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Project #:,R/F-183
8,,C/P-1
9,Abstract:,"After more than a decade of studying rockfish reproduction, growth and development, biologists in 2006 successfully reared brown rockfish (Sebastes auriculatus) from birth through their critical life stages. The achievement is significant because rockfish, more than other fish, have fragile and complicated early life histories. They are also prone to overfishing and hence have been a priority for fisheries management. The ability to raise the fish in captivity, scientists say, adds significantly to what is known about this commercial species' early growth and development. It also opens the door to the possibility of rearing rockfish for stock enhancement. Eventually, it may even be possible to farm native California rockfish for human consumption, as is currently done with native Asian species (which are easier to grow) in Japan and Korea."
