,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-90-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Biennial Report of Completed Projects 1988-1990
3,Editor :,"Amidei, Rosemary"
4,Publication Year :,1990
5,Publisher:,University of California Sea Grant College Program
6,# Pages / Video Length:,239
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,R-CSGCP-033
9,Grant/Contract #:,NOAA Sea Grant No. NA89AA-D-SG138
10,Project #:,A/P-1
11,Notes:,Blank pages were counted in the numbering of this document which says it is 256 pages.
12,Abstract:,"This biennial report presents the results of research activities undertaken by the California Sea Grant College Program during fiscal years 1988-89 and 1989-90. It is meant to be a technical record of accomplishments for use by individuals in academia, government, and industry. This publication contains only reports of completed projects (as opposed to descriptions of work in progress)."
