,MetadataField,Metadata
0,NSGL Document #:,CASG-N-10-01a
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant News (June 2010): Coastal Science Serving California
3,Editor :,"Johnson, Christina S."
4,Publication Year :,2010
5,Publisher:,California Sea Grant College Program
6,# Pages / Video Length:,12
7,Publication Type:,periodicals
8,Grant/Contract #:,NA10OAR4170060
9,Project #:,C/P-1
10,Abstract:,Articles in this issue: Director Dr. Russell Moll to Retire; CA Sea Grant announces 2010 Grant Recipients; $4 Million to North Central Coast MPA Baseline Program; Mercury entering coast through groundwater; New spawning grounds still don't spell relief for Delta smelt; 2010 State Fellowships awarded; Snails to blame for faltering success of native oyster restoration.
