,MetadataField,Metadata
0,NSGL Document #:,SCU-NR-17-003
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,President's Message: U.S. Federal Administration’​s Budget for 2018
3,Author:,"Duguay, Linda"
4,Publication Year :,2017
5,Source Citation:,"Limnology and Oceanography Bulletin, 26(3):79, August 2017"
6,Publisher:,Association for the Sciences of Limnology and Oceanography
7,# Pages / Video Length:,1
8,Publication Type:,reprints (not peer-reviewed)
9,Abstract:,"Linda Duguay, the President of Association for the Sciences of Limnology and Oceanography and the Director of Sea Grant Program at the University of Southern California, shares thoughts on the 2018 proposed federal budget cuts."
