,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-92-005
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Sanitizers for food plants
3,Author:,"Price, Robert J."
4,Publication Year :,1992
5,# Pages / Video Length:,4
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGEP 92-9
8,Project #:,A/EA-1
9,Abstract:,"The selection of a sanitizer depends on the type of equipment to be sanitized, the hardness of the water, the application equipment available, the effectiveness of the sanitizer under site conditions, and the cost. Sanitizing compounds which contain phenols impart strong undesirable odors and flavors and should not be used. This pamphlet describes some approved sanitizers and situations in which they're used."
