,MetadataField,Metadata
0,NSGL Document #:,CUIMR-W-83-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,REPORT OF THE FIRST CALIFORNIA SALMON AND STEELHEAD RESTORATION CONFERENCE
3,Editor :,"TOOLE, CHRISTOPHER"
4,Publication Year :,1983
5,Source Citation:,"SALMON AND STEELHEAD RESTORATION CONFERENCE 63PP. BODEGA BAY, CALIFORN IA JANUARY 22-23, 1983"
6,# Pages / Video Length:,63
7,Publication Type:,conference/work​shop proceedings
8,Project #:,A/EA-1
9,Abstract:,SALMON;STEELHEA​D TROUT;CALIFORNI​A;RESTORATION
