,MetadataField,Metadata
0,NSGL Document #:,CASG-T-20-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Flow and survival studies to support endangered coho recovery in flow-impaired tributaries to the Russian River: Final report for Wildlife Conservation Board grant WC-1663CR May 1, 2017 - December 31, 2020"
3,Author:,"Nossaman, Sarah"
4,,"Ruiz, Elizabeth"
5,,"Cameron, Troy"
6,,"Obedzinski, Mariska"
7,,"Bartshire, Andrew"
8,Publication Year :,2020
9,Publisher:,California Sea Grant
10,# Pages / Video Length:,73
11,Publication Type:,technical reports/surveys​/patents
12,Grant/Contract #:,NA18OAR4170073
13,Project #:,AR-05
14,Abstract:,"This report presents an overview of the work completed under WCB award WC-1663CR, from 2017-2020. The goal of this project was to support efforts to increase streamflow in tributaries to the lower Russian River that are critical to the recovery of endangered coho salmon populations, by providing recovery partners with information and tools to better understand the flow needs of salmon and limiting factors related to flow and habitat conditions. The work focused on three key tasks: 1) Develop predictive models relating streamflow, environmental metrics, and juvenile coho salmon survival; 2) Document wetted habitat conditions in Dutch Bill, Green Valley, and Mill Creeks in relation to streamflow and fish distribution, and build a predictive model for surface water recession; and 3) Organize annual coordination meetings among the many salmon recovery partners working towards common streamflow improvement goals in the watershed."
