,MetadataField,Metadata
0,NSGL Document #:,CASG-G-07-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Vibrio vulnificus: fact sheet for health care providers / Vibrio vulnificus hoja informative para los proveedores de asistencia medica (Spanish)
3,Author:,"Tom, Pamela"
4,,"Villalba, Abigail"
5,Publication Year :,2007
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,UCSGEP 07-1W
9,Project #:,A/EA-1
10,Notes:,Spanish translation of CASG-G-07-001
11,Abstract:,"Cada ano millones de americanos consumen moluscos crudos, especialmente ostras y almejas. Para algunas personas, sin embargo, el comer moluscos crudos o poco cocidos puede ser la causa de una enfermedad muy seria o la muerte por el organismo conocido como ""Vibrio vulnificus."""
