,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-83-044
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,AN ANALYSIS OF FACTORS INFLUENCING THE PRIMARY PRODUCTION OF THE BENTHIC MICROFLORA IN A SOUTHERN CALIFORNIA LAGOON
3,Author:,"SHAFFER, G P"
4,,"ONUF, C P"
5,Publication Year :,1983
6,Source Citation:,"NETHERLANDS JOURNAL OF SEA RESEARCH, 17(01):0126-​0144, 1983"
7,Publication Type:,reprints (peer-reviewed)
8,Project #:,R/CZ-52
9,Abstract:,MICROFLORA;PRIM​ARY PRODUCTION;CALI​FORNIA;LAGOON
