,MetadataField,Metadata
0,NSGL Document #:,CASG-T-07-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Rock the boat! Balancing invasive species, antifouling and water quality for boats kept in saltwater"
3,Author:,"Johnson, Leigh"
4,,"Gonzalez, Jamie"
5,,"Alavarez, Cesar"
6,,"Takada, Miki"
7,,"Himes, Amber"
8,,"Showalter, Stephanie"
9,,"Savarese, Jason"
10,Publication Year :,2007
11,# Pages / Video Length:,25
12,Publication Type:,technical reports/surveys​/patents
13,Program Report #:,T-064
14,Project #:,A/EA-1
15,Abstract:,"This publication is intended to assist boat owners; boat maintenance, repair and coating businesses; port, harbor, marina and yacht club managers; scientists; policy makers; government agencies; and environmental organizations cooperate to prevent and control invasive species introductions from boat hulls, while protecting coastal water quality."
