,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-96-005
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Tidelines (Winter, Summer, and Fall 1996)"
3,Author:,"Johnson, Leigh Taylor"
4,Publication Year :,1996
5,Publisher:,University of California Sea Grant Extension Program
6,# Pages / Video Length:,10
7,Publication Type:,periodicals
8,Notes:,Published quarterly
9,Abstract:,"Tidelines will be published quarterly as a local newsletter dealing with practical problems in the areas of Commercial and sport fisheries; Seafood processing, aquaculture, marine education and youth programs, marine research, waterfront management, boating industry, marine transportation, environmental policy, and coastal engineering. Cover articles include: Clean boating tips, Hazardous waste disposal information, Lightning protections for boats, Enjoy raw seafood safely, Marinas go blue! Fishermen speak out, Pleasure boat maintenance tips!"
