,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-78-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"University of California's Sea Grant Program: A Review, February 1978"
3,Publication Year :,1978
4,Publisher:,University of California Sea Grant College Program and University of Southern California Sea Grant Institutional Program
5,# Pages / Video Length:,163
6,Publication Type:,"program reports (annual, progress, planning reports, etc)"
7,Program Report #:,UC-SG-63; USC-SG-1-78
8,Notes:,"For a Summary of this report, see: CUIMR-Q-78-002"
9,Abstract:,"Review of California's Sea Grant Program, February 1978: A Report to the Secretary of the Resources Agency is a university report prepared in response to the request of the Resources Agency Sea Grant Panel (RASGAP). It is a review of accomplishments of state supported Sea Grant activities. Inasmuch as state funding was initiated in 1974, the review report concentrates on activities from 1974 to 1978; however, activities and projects prior to 1974 are also discussed for greater continuity and comprehension of the programmatic context of research, education, and advisory services. The review report presents a statement of purpose: a summary and recommendations​; an overview of the National Sea Grant Program, the California Sea Grant Program, and the Resources Agency Sea Grant Panel; a statement of current funding and estimate of funds required for the immediate future; and a summary of accomplishments and benefits derived from the program. The comprehensive appendices include appropriate program data and information as well as a description of benefits to the state, arranged by geographical region."
