,MetadataField,Metadata
0,NSGL Document #:,CUIMR-W-84-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,REPORT OF THE SECOND CALIFORNIA SALMON AND STEELHEAD RESTORATION CONFERENCE
3,Author:,"HASHAGEN, KEN"
4,,"TOOLE, CHRISTOPHER"
5,,"WYATT, BRUCE"
6,Publication Year :,1984
7,Source Citation:,"SECOND CALIFORNIA SALMON AND STEELHEAD RESTORATION CONFERENCE 97PP. EU REKA, CALIFORNIA JANUARY 28-29, 1984"
8,# Pages / Video Length:,97
9,Publication Type:,conference/work​shop proceedings
10,Program Report #:,UCSG-MAP-21
11,Project #:,A/EA-1
12,Abstract:,SALMON;STEELHEA​D TROUT;CALIFORNI​A
