,MetadataField,Metadata
0,NSGL Document #:,CASG-Q-03-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant College Program 1998-2003
3,Author:,"Moll, Russell A. (Director)"
4,Publication Year :,2003
5,Publisher:,University of California Sea Grant College Program
6,# Pages / Video Length:,86
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Grant/Contract #:,NOAA Sea Grant No. NA06RG0142
9,Project #:,A/P-1
10,Abstract:,"Welcome to California Sea Grant (CSG). The pages that follow contain an overview of the organization and management of the program, brief descriptions of program components, information regarding planning activities, benchmark data on program attributes, information on finances and a sampling of portfolios. All of this material is oriented toward the past fi ve years, March 1998 through February 2003."
