,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-83-069
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Environmental, behavioral and endocrine bases for lunar-phased hatchery releases of salmon"
3,Author:,"Nishioka, Richard S."
4,,"Young, Graham"
5,,"Grau, E. Gordon"
6,,"Bern, Howard A."
7,Publication Year :,1983
8,Source Citation:,"""Proceedings of the Second North Pacific Aquaculture Symposium,"" Tokyo and Shimizu, Japan, September 1983."
9,Publication Type:,reprints (not peer-reviewed)
10,Project #:,R/F-78
11,Abstract:,"Although salmon hatcheries release large and healthy fish which appear to have completed the parr-smolt transformation which prepares them for life in the ocean, the limited contribution of these animals to the fishery strongly suggests that many are not functional smolts. Essential to the success of the west coast salmonid fishery is the ability to identify fully-​smoltified fish and to release them at the appropriate time; otherwise, fish may fail to out-migrate or may fail to grow in the ocean. Attention has therefore focused on environmental and endocrine factors contributing to the parr-smolt transformation. Described in this paper are ways by which basic endocrine research may be applied in order to increase the contribution of hatchery-reared fish to the salmonid fishery in California."
