,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-92-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Natural marine toxins
3,Author:,"Price, Robert J."
4,,"Hansgen, Kenneth H."
5,,"Langlois, Gregg W."
6,Publication Year :,1992
7,# Pages / Video Length:,2
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,UCSGEP 92-8
10,Project #:,A/EA-1
11,Abstract:,"Paralytic shellfish poisoning (PSP) toxins and domoic acid are naturally occurring marine toxins produced by phytoplankton. Pollution does not seem to influence toxin production. Marine animals that filter their food from seawater may accumulate these toxins, which don't appear to harm the animals, but people or some animals eating toxic seafoods may become poisoned. PSP toxins and domoic acid are powerful nerve poisons that have no taste or odor; there is no visible difference between toxic and safe seafoods. Cleaning seafoods in many cases will not remove the toxins, nor does cooking destroy them. This fact sheet describes California's monitoring program and harvesting quarantines."
