,MetadataField,Metadata
0,NSGL Document #:,MDU-W-90-001
1,Sea Grant Program/Affiliate:,Maryland Sea Grant
2,Title:,Restoring The Nation's Marine Environment
3,Editor :,"Thayer, Gordon W."
4,Publication Year :,1992
5,Source Citation:,"NOAA Symposium on Habitat Restoration, Washington, D.C., September 25-26, 1990"
6,Publisher:,Maryland Sea Grant College
7,# Pages / Video Length:,716
8,Publication Type:,conference/work​shop proceedings
9,Program Report #:,UM-SG-TS-92-06
10,Grant/Contract #:,NA16RG0458
11,Abstract:,"Coastal marine and estuarine habitats are as diverse as they are critical to the health of aquatic environments. From salt marshes to seagrasses, from coral reefs to mangrove ecosystems, kelp forests and river systems, they serve a variety of functions. Their degradation and loss are reflected in such obvious ways as declining fisheries and poor water quality. The creation, enhancement and restoration of these habitats are not simple matters--they require more than just cultivating vegetation or transplanting corals or nourishing beaches. This book covers a number of restoration activities, for example, restoration of riverine habitats impacted by logging, fish habitat restoration as a result of hydroelectric dam construction, and restoration of wetland habitats in urbanized estuaries. Each chapter details the experience of experts who explain their objectives, their methods, their successes and failures, and their perceived needs for the future. As a guide to planners and policymakers, as a handbook for researchers and students, this is a significant contribution to a relatively young science that, in many cases, remains experimental."
12,,"The following papers are included in this publication: 1. Restoring cordgrass marshes in southern California. Joy B. Zedler pp. 7-51. 2. Restoring tidal marshes in North Carolina and France. Ernest D. Seneca and Stephen W. Broome pp. 53-78. 3. Restoring seagrass systems in the United States. Mark S. Fonseca pp. 79-110. 4. Large-scale restoration of seagrass meadows. Hugh Kirkman pp. 111-140. 5. Restoring coral reefs with emphasis on Pacific reefs. James E. Maragos pp. 141-221. 6. Restoring mangrove systems. Gilberto Cintron-Molero pp. 223-277. 7. Restoring kelp forests. David R. Schiel and Michael S. Foster pp. 279-342. 8. Restoring stream habitats affected by logging activities. K. V. Koski pp. 343-403. 9. The Columbia River: fish habitat restoration following hydroelectric dam construction. John G. Williams and Merritt E. Tuttle pp. 405-422. 19. Restoring wetland habitats in urbanized Pacific northwest estuaries. Charles A. Simenstad and Ronald M. Thom pp. 423-472. 20. Restoring and managing disused docks in inner city areas. S. J. Hawkins, et al. pp. 473-542. 21. Developing prefabricated reefs: an ecological and engineering approach. Daniel J. Sheehy and Susan F. Vik pp. 543-581. 22. The ""Torrey Canyon"" oil spill: recovery of rocky shore communities. S. J. Hawkins and A. J. Southward pp. 583-631."
