,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-88-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"South Central California Oil and Gas Project Newsletter for Fishermen and Offshore Operators (Volume 5, Nos. 1-12, January-​December 1988)"
3,Editor :,"Culver, Carrie S."
4,,"Haberland, Debbie"
5,,"Richards, John B."
6,Publication Year :,1988
7,Publisher:,The University of California Sea Grant Marine Advisory Program Cooperative Extension
8,# Pages / Video Length:,119
9,Publication Type:,periodicals
10,Abstract:,"Topics in these issues include: Local fisheries mitigation funds; Oil and gas projects; Governor supports oil/fisheries mitigation program; Over $500,000 available for low interest, fuel conservation loans; Geophysical survey effects on eggs and larvae; State Lands Commission begins work on a comprehensive offshore resource study; State responds to San Luis Obipo's proposed use of block grant funds; Attention mariners: Now is the time to talk garbage; Proposed draft map on seismic/fishing seasons; Coastweeks '88; Co-industry efforts result in new fisheries impact program; Fisheries updates; Seismic survey, Oil and gas and platform information, and more."
