,MetadataField,Metadata
0,NSGL Document #:,SCU-H-01-001
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,USC Sea Grant Beach Guides (Los Angeles and Orange County)
3,Author:,"Grifman, Phyllis"
4,,"Deverteuil, Geof"
5,,"He, Deming"
6,Publication Year :,2001
7,# Pages / Video Length:,2
8,Publication Type:,"handbooks, manuals, guides"
9,URL:,https://dornsif​e.usc.edu/uscse​agrant/los-​angeles-​county-​beaches (Los Angeles County Beaches) https://dornsif​e.usc.edu/uscse​agrant/orange-​county-​beaches/ (Orange County)
10,Abstract:,"These online ""clickable"" maps provide information on access and facilities for beaches in Los Angeles County. Internationally recognizable pictograms show recreational uses, beach features and amenities for beach locations, including lifeguard services and parking. The pictograms are translated into English and Spanish, Chinese, Korean, and Vietnamese for visitors as well as Los Angeles area residents. You can also click on individual symbols on the map pages for translations as you go. This guide was developed by the University of Southern California Sea Grant Program, with the USC Geography Department's Geographic Information Systems (GIS) lab. Enjoy your ""virtual tour"" of L.A. area beaches! Click on a box on this base map for a detailed map and beach information. To the Orange County Beach Map Current weather and surf conditions for Southern California (National Weather Service). For important information on beach safety, swimming and riptides, please click here (link did not work on the USC site)"
