,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-03-033
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Siliceous phytoplankton in the Santa Barbara Channel: a seven-year comparison of species in a near-bottom sediment trap and in water samples from the euphotic layer
3,Author:,"Venrick, Elizabeth L."
4,,"Reid, Freda M. H."
5,,"Lange, Carina B."
6,Publication Year :,2003
7,Source Citation:,"""CalCOFI Rep.,"" Volume 44, pp. 107-122, 2003."
8,# Pages / Video Length:,16
9,Publication Type:,reprints (peer-reviewed)
10,Project #:,R/CZ-172
11,Abstract:,"Biweekly sediment trap samples were collected from the Santa Barbara Basin between August 1993 and April 2000. Researchers compare the siliceous phytoplankton species from these traps with mixed-layer phytoplankton samples from quarterly cruises. The outcome of this work is not a detailed interpretation of either data set but rather a comparison of their primary signals. The information content of each data set may be modified by several factors: the different total number and frequency of samples in the two data sets, the different temporal/spatia​l scales represented by a single sample from each data set, and their different species compositions. The authors find that species' relationships, which are often expressed over relatively short scales of time and space, are better captured by the small-scale water samples. Regional oceanographic and climatic signals are more efficiently captured in trap samples, which integrate over small-scale variability."
