,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-03-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Program Directory 2003-2004
3,Author:,"Moll, Russell A. (Director)"
4,Publication Year :,2003
5,Publisher:,University of California Sea Grant College Program
6,# Pages / Video Length:,40
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,Report No. T-050
9,Grant/Contract #:,NOAA Sea Grant No. NA06RG0142
10,Project #:,A/P-1
11,Abstract:,The projects and activities described in this directory are the latest contributions for 2003-2004 supported by California Sea Grant.
