,MetadataField,Metadata
0,NSGL Document #:,SCU-T-80-006
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,The marine environment in Los Angeles and Long Beach harbors during 1978. Appendix B:biological data for the ports of Los Angeles and Long Beach December 1977--December 1978
3,Author:,Harbors Environmental Projects Institute for Marine and
4,,Coastal Studies University of California Los Angeles
5,,"California, 90007."
6,Publication Year :,1980
7,# Pages / Video Length:,716
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,USCSG-TR-02a-80
10,URL:,http://nsgl.gso​.uri.edu/scu/sc​ut80006/scut800​06index.html
