,MetadataField,Metadata
0,NSGL Document #:,CASG-N-07-01a
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant News (Winter 2007): Coastal Science Serving California
3,Author:,"Johnson, Christina"
4,Editor :,"Gear, Marsha"
5,Publication Year :,2007
6,Publisher:,California Sea Grant College Program
7,# Pages / Video Length:,8
8,Publication Type:,periodicals
9,Grant/Contract #:,NA04OAR4170038
10,Project #:,C/P-1
11,Abstract:,"The following articles are included in this newsletter: 1. In Humboldt Bay, grazing geese benefit eelgrass. pp. 3-4. 2. Wanted: abalone ""fingers"" for new genetic fingerprinting. p. 4. 3. Mystery deepens on toxic algal blooms-bacteria now suspect. pp. 5-6. 4. John A. Knauss Marine Policy Fellowship winners announced (S. Levenbach and R. Wulff). p. 6. 5. Calling all California Sea Grant alums (alumni). p. 7."
