,MetadataField,Metadata
0,NSGL Document #:,CUIMR-T-95-005
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"San Diego County wetlands: History, inventory, ecology, and economic valuation with special reference to agricultural nonpoint source pollution"
3,Author:,"Rager, Kathleen A."
4,,"Clifton, Clay B."
5,,"Johnson, Leith T."
6,Publication Year :,1995
7,# Pages / Video Length:,65
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,UCSGEP-SD 95-1
10,Project #:,A/EA-1
11,Abstract:,"Coastal wetlands are affected by a variety of pollutants, such as sediments, nutrients, bacteria, and toxic materials. The federal Coastal Zone Act Reauthorization Amendments of 1990 directed the states to reduce pollution from nonpoint sources, such as agriculture, forestry, urban, and boating. This report is part of an educational program designed to assist agricultural producers in reducing nonpoint source pollution by using the best management practices. The report explains what coastal wetlands are, especially those of San Diego County; the benefits these wetlands provide; how the wetlands have been affected by coastal development; types of nonpoint source pollutants; and how pollution control efforts help to assure the health and productivity of the wetlands and their ability to provide benefits to society. This report will also serve as a useful reference for educators and others with an interest in coastal water quality and wetland issues."
