,MetadataField,Metadata
0,NSGL Document #:,CASG-N-09-01c
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant News (August/Septemb​er 2009): Coastal Science Serving California
3,Author:,"Johnson, Christina S."
4,Publication Year :,2009
5,Publisher:,California Sea Grant College Program
6,# Pages / Video Length:,6
7,Publication Type:,periodicals
8,Grant/Contract #:,NA08OAR4170669
9,Project #:,C/P-1
10,Abstract:,"Using 'Tea Bags' to Test for Toxins, New Video on Tijuana River Pollution, Sport Fishing Hammering Large Male Sheephead, A Limit Detected in Dispersal of Urchin Larvae, Wild Fish Test Negative for Virus Found at Hatchery. Algae, biofuels."
