,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-99-013
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Quantification of stress in lobsters: crustacean hyperglycemic hormone, stress proteins, and gene expression"
3,Author:,"Chang, Ernest S."
4,,"Chang, Sharon A."
5,,"Keller, Rainer"
6,,"Reddy, P. Sreenivasula"
7,,"Snyder, Mark J."
8,,"Spees, Jeffrey L."
9,Publication Year :,1999
10,Source Citation:,"""American Zoology,"" 39:487-495, 1999."
11,# Pages / Video Length:,9
12,Publication Type:,reprints (peer-reviewed)
13,Project #:,R/A-108
14,Abstract:,"Decades ago researchers discovered that injected eyestalk extracts were able to elevate the blood glucose in crabs. The hormone responsible for this hyperglycemic effect has in the last 8 years been identified, and is commonly referred to as the crustacean hyperglycemic hormone (CHH). This paper reports the development of a sensitive ELISA for CHH, the use of the ELISA as a tool for the quantification of environmental stresses in lobsters, the characterizatio​n of a probe for the CHH gene(s), and its use in northern blot analyses."
