,MetadataField,Metadata
0,NSGL Document #:,HAWAU-R-76-019
1,Sea Grant Program/Affiliate:,Hawaii Sea Grant
2,Title:,ENGINEERING ANALYSIS OF PRAWN LARVAE CULTURE
3,Author:,"WANG, JAW-KAI"
4,,"KUWABARA, JAMES S"
5,Publication Year :,1976
6,Source Citation:,"""Transactions of the American Society of Agricultural Engineers (ASAE),"" 19(6):1197-​1200, 1976; PRESENTED AT: AMERICAN SOCIETY OF AGRICULTURAL ENGINEERS 1975 ANNUAL MEETING DAVIS, CALIFORNIA, JUNE 22-25, 1975"
7,# Pages / Video Length:,4
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,UNIHI-​SEAGRANT-​JC-​76-​13; CP-76-03
