,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-02-025
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Terror attacks on our seaports and coastal environment-​�America's primary maritime issue
3,Author:,"Briscoe, John"
4,Publication Year :,2002
5,Source Citation:,"Proceedings of the Coastal Society 2002 Conference ""Converging Currents: Science, Culture and Policy at the Coast,"" Galveston, Texas, May 22, 2002."
6,# Pages / Video Length:,16
7,Publication Type:,reprints (not peer-reviewed)
8,Project #:,M/P-1
9,Abstract:,"This presentation from the Coastal Society 2002 Conference discusses the vulnerability of American shores and ports to terror attacks, due to the length of coastline, sheer numbers of cargo containers, and current laws and customs regulations. The author briefly reviews new and proposed legislation that could improve maritime security measures, and also the roles of international and state law."
