,MetadataField,Metadata
0,NSGL Document #:,CASG-I-08-006
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Euphausiids in the Gulf of the Farallones (website on the Cordell Bank NMS SIMoN (Sanctuary Integrated Monitoring Network))
3,Author:,"Jahncke, Jaime"
4,,"Elliott, Meredith L."
5,,"Saenz, Ben"
6,Publication Year :,2008
7,# Pages / Video Length:,4
8,Publication Type:,"web/blog sites (topical), other web-based resources"
9,Project #:,R/CZ-202
10,URL:,http://sanctuar​ysimon.org/cord​ell/sections/oc​eanography/proj​ect_info.php?pr​ojectID=90
