,MetadataField,Metadata
0,NSGL Document #:,AKU-N-81-001
1,Sea Grant Program/Affiliate:,Alaska Sea Grant
2,Title:,"Alaska Seas and Coasts (Volume 9, Number 1, 2, 3, 4, 5, February 1981-January 1982)"
3,Editor :,"Pennington, Hank"
4,,"Tannian, Fran"
5,,"Frady, T."
6,Publication Year :,1981
7,Publisher:,University of Alaska Sea Grant College Program
8,# Pages / Video Length:,40
9,Publication Type:,periodicals
10,Notes:,"A newsletter for the Alaska commercial fishing industry published by the University of Alaska Sea Grant Program through a grant from the National Oceanic and Atmospheric Administration (NOAA), U.S. Department of Commerce."
11,Abstract:,"The following main articles are in these five newsletter issues: V. 9(1): Fisheries education for Alaska-today and tomorrow, by Hank Pennington; University of Alaska and fisheries education: vocational and technical education, by John P. Doyle; Down to the sea at an early age, by Belle Mickelson; Kodiak's floating classroom. V. 9(2): Break even analysis, by Craig Wiese; Capelin: a part of Alaska's future, by Irving M. Warner; California regulations for closed-season imports. V. 9(3): Abandon ship! Wait while I read the instructions . . .from one who knows, by Jim Snoderly; Salmon enhancement and rehabilitation, by John McMullen; Coho lake rearing, by Bruce Bachen; Nearshore movement of King crab, by Stephen C. Jewett and Guy C. Powell. V. 9(4): Limited Entry: Fair or Foul?; Tax cuts aid small businesses; The health insurance game; Nikiski's sold on float coats, by John L. Ball. V. 9(5): Fish spotting: Can it be safe? Who's in charge? Will it be regulated?; Fighting distraction and tension (pilots): Avoiding the mid-air collision, by Tom Carter; Deadly news on dangerous paint (TBF: tri-​butyl-​tin-​flouride); Those distressing visual distress signals."
