,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-97-007
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Luffasterols A-C, 9,11-​secosterols from the Palauan sponge ""Luffariella sp."""
3,Author:,"Reddy, M. Venkata Rami"
4,,"Harper, Mary Kay"
5,,"Faulkner, D. John"
6,Publication Year :,1997
7,Source Citation:,"""Journal of Natural Products,"" 60(1):41-43, 1997."
8,# Pages / Video Length:,3
9,Publication Type:,reprints (peer-reviewed)
10,Project #:,R/MP-60
11,Abstract:,"The Palauan sponge ""Luffariella"" sp. contained minor metabolites, luffasterols A-C, which are 9,11-​secosterols. Their structures were elucidated by interpretation of spectroscopic data."
