,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-80-004
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Summary Report of Man's Impact on the California Coastal Zone
3,Author:,"Inman, Douglas L."
4,Publication Year :,1980
5,Publisher:,"Scripps Institute of Oceanography, University of California Sea Grant"
6,# Pages / Video Length:,150
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Notes:,Prepared for State of California - The Resources Agency Department of Boating and Waterways.
9,Abstract:,"This report describes in some detail the physical processes that occur at the shore due to wave action and applies these concepts to a number of specific sites within the State. Coastal planners, local governmental agencies and others who have responsibilitie​s and interests in the shoreline may find similarities between these examples and their own problem areas. Through an exchange of knowledge on coastal processes, past mistakes are less likely to be repeated and methods of preserving and enhancing California's varied shoreline can be developed. This report summarizes some of the more fundamental information necessary to understand nearshore processes, outlines some principles of coastal zone planning that are compatible with these natural processes, and suggests recommendations for correcting specific coastal problems along the California coast."
