,MetadataField,Metadata
0,NSGL Document #:,AHF-T-71-001
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,"Biological and Oceanographical Survey of the Santa Barbara Channel Oil Spill 1969-1970, Volume I: Biology and Bacteriology"
3,Author:,"Straughan, Dale (Compiler)"
4,Editor :,"Halmos, D."
5,Publication Year :,1971
6,Publisher:,"Allan Hancock Foundation, University of Southern California"
7,# Pages / Video Length:,426
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,Sea Grant Publication No. 2
10,,USC SG PB# 2
11,Grant/Contract #:,GH-89
12,Abstract:,"On January 28, 1969 , there was a blowout at the Union Oil well on Platform A in the Santa Barbara Channel. On February 20, 1969, the Western Oil and Gas Association was awarded a research grant to the Allan Hancock Foundation, University of Southern California, to study the biological and oceanographical effects of oil spillage in the Santa Barbara Channel following the 1969 blowout. The work herein was also partially supported by a Grant (GH-89) from the National Sea Grant Program, U.S. Department of Commerce to the University of Southern California."
