,MetadataField,Metadata
0,NSGL Document #:,CAEXT-N-94-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Sea Urchin, Kelp, Abalone News (Number 3, April 1994)"
3,Author:,California Sea Grant Program
4,Publication Year :,1994
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,4
7,Publication Type:,periodicals
8,Notes:,Published irregularly
9,Abstract:,"This issue is devoted to reports on two international meetings related to sea urchins and abalone, respectively (Second International Symposium on Abalone Biology, Fisheries, and Culture; Eighth International Echinoderm Conference)."
