,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-77-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,University of California Sea Grant College Program Annual Report 1976-1977
3,Author:,"Sullivan, James J. (Program Manager)"
4,Editor :,"Powell, Robert"
5,,"Good, Christina (Drawings)"
6,,"Brownlee, Shannon (Drawings)"
7,Publication Year :,1977
8,Publisher:,University of California Sea Grant College Program
9,# Pages / Video Length:,172
10,Publication Type:,"program reports (annual, progress, planning reports, etc)"
11,Program Report #:,IMR Reference Number 78-101; Sea Grant Publication Number 61
12,Grant/Contract #:,NOAA Sea Grant
13,Abstract:,"This is an annual report on the University of California Sea Grant College Program for September 1, 1976 to August 31, 1977 The California Sea Grant College Program is administered by the statewide University of California Institute of Marine Resources. Sea Grant is a pioneering effort involving state, regional, and local interests directly in the formulation of federal research and development priorities and the conduct of the resulting programs. The strong partnership developed among the state's universities, industry, the state of California, and the federal government, each of whom directly funds the program, is working. Our experience can be a model for national and international endeavors to tap the intellectual potential and developmental expertise residing in industry, Academia and Government to meet contemporary ocean and coastal needs."
