,MetadataField,Metadata
0,NSGL Document #:,NJMSC-R-97-004
1,Sea Grant Program/Affiliate:,New Jersey Sea Grant
2,Title:,The evolution and value of landforms on human-altered coasts
3,Author:,"Nordstrom, Karl"
4,Publication Year :,1997
5,Source Citation:,"""California's Coastal Natural Hazards,"" Lesley Ewing and Douglas Sherman (eds.), pp. 7-27, Santa Barbara, California, November 12-14, 1997."
6,# Pages / Video Length:,21
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,NJSG-97-377
9,Project #:,R/S-95002
10,Abstract:,This paper presents a summary of results of a program designed to identify the variety of coastal landforms created or altered by humans and to evaluate losses and gains in their resource potential. The author also discusses some of the current problems of typical coastal landform management.
