,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-03-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant News (March, Summer, and Fall 2003)"
3,Editor :,"Gear, Marsha"
4,Publication Year :,2003
5,Publisher:,California Sea Grant College Program
6,# Pages / Video Length:,24
7,Publication Type:,periodicals
8,Grant/Contract #:,NA06RG0142
9,Project #:,A/P-1
10,Notes:,California Sea Grant News replaces Sea Grant in Brief newsletter
11,,Published bimonthly
12,Abstract:,"A newsletter of the California Sea Grant College Program reporting on Sea Grant issues in California for the year 2003. This newsletter replaces ""Sea Grant in Brief."""
