,MetadataField,Metadata
0,NSGL Document #:,CASG-N-06-01d
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant News (Fall 2006): Coastal Science Serving California
3,Author:,"Johnson, Christina"
4,Editor :,"Gear, Marsha"
5,Publication Year :,2006
6,Publisher:,University of California Sea Grant College Program
7,# Pages / Video Length:,8
8,Publication Type:,periodicals
9,Grant/Contract #:,NA04OAR4170038
10,Project #:,A/P-1
11,Notes:,Newsletter of the California Sea Grant College Program
12,Abstract:,"The following articles are included in the Fall 2006 issue: 1. Released (""popped"")sport fish can survive. pp. 3, 7. 2. New director of NOAA's National Sea Grant Program (Leon Cammen). p. 4. 3. Researchers nearing commercially viable cure to abalone disease. pp. 4-5. 4. New marine advisor in Ventura area (Monique Myers). p. 6. 5. Stop aquatic invaders on our coast! (free bilingual poster). p. 7."
