,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-90-013
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Freezing seafood at home
3,Author:,"Price, Robert J."
4,,"Tom, Pamela D."
5,Publication Year :,1990
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,UCSGEP 90-15
9,Project #:,A/EA-1
10,Abstract:,This pamphlet offers tips on chilling and freezing seafood at home. Optimum frozen storage temperatures and thawing methods are included.
