,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-03-011
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Sea Grant Fisheries (Spring, Summer, and Fall 2003)"
3,Author:,"Tom, Pam"
4,,"Chris, Dewees"
5,Publication Year :,2003
6,Publisher:,University of California Sea Grant Extension Program
7,# Pages / Video Length:,12
8,Publication Type:,periodicals
9,Grant/Contract #:,NA06RG0142
10,Project #:,A/P-1
11,Notes:,Restarting this new newsletter that was previously published for 27 years as the California Sea Grant Extension Program Newsletter
12,Abstract:,"This newsletter will focus on marine fisheries, as part of the National Sea Grant fisheries extension initiative. Our goal is providing readers with fisheries information in a concise, non-advocacy, educational format. Main topics in these issues: Robert Price retires; Marine Life Management Act: Sea Grant's role; Collaborative research on juvenile rockfish habitat preferences; Trawl fleet buy-back referendum passes; California dungeness crab fishery survey."
