,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-90-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Novel sponge-derived amino acids. 11. The entire absolute stereochemistry of the bengamides
3,Author:,"Adamczeski, Madeline"
4,,"Quinoa, Emilio"
5,,"Crews, Phillip"
6,Publication Year :,1990
7,Source Citation:,"""The Journal of Organic Chemistry,"" 55(1):240-242, 1990."
8,# Pages / Video Length:,3
9,Publication Type:,reprints (peer-reviewed)
10,Project #:,R/MP-41
11,Abstract:,"The complete stereochemistry of bengamides A and B, a new category of amino acid derivatives from a choristid sponge, can be assigned as 5R,6S,7R,8R,10S​, and 13S. This absolute stereochemistry can also be extended to other bengamide derivatives C, D, E, and F, and isobengamide E."
