,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-96-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Extension Program Newsletter (January-​October 1996)
3,Editor :,"Dewees, Christopher M."
4,Publication Year :,1996
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,12
7,Publication Type:,periodicals
8,Program Report #:,96-1
9,,96-2
10,,96-3
11,Notes:,Published bimonthy. No summer newsletter.
12,Abstract:,Three newsletter issues reporting on California Sea Grant news for 1996.
