,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-96-050
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,A specialized role for the Pacific herring egg chorion in sperm motility initiation
3,Author:,"Vines, C. A."
4,,"Griffin, F. J."
5,,"Pillai, M. C."
6,,"Yanagimachi, R."
7,,"Hibbard-​Robbins, T."
8,,"Cherr, G. N."
9,Publication Year :,1996
10,Source Citation:,"""The Fish Egg: its Biology and Culture Symposium Proceedings,"" D. MacKinlay and M. Eldridge (eds.), pp.167- 172, San Francisco, California, 1996."
11,# Pages / Video Length:,6
12,Publication Type:,reprints (not peer-reviewed)
13,Project #:,R/F-161
14,Abstract:,"The micropyle region of the eggs of Pacific herring (""Clupea pallasi"") has been shown to play an active role in the activation of herring sperm. Unlike the sperm of most organisms, herring sperm are virtually immotile at the time of spawning; however, contact with the micropyle region of the herring egg initiates sperm motility. The authors' laboratory has focused on the basic mechanisms of the above phenomenon during herring gamete interaction, as well as the role of environmental factors in modulating fertilization. This work is discussed."
