,MetadataField,Metadata
0,NSGL Document #:,CASG-N-05-013
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"SeafoodNIC-​Seafood Newsletter (Volume 1, Issue 1 and Issue 2, February and December 2005)"
3,Editor :,"Tom, Pamela"
4,Publication Year :,2005
5,Publisher:,University of California Sea Grant
6,# Pages / Video Length:,9
7,Publication Type:,periodicals
8,Project #:,A/EA-1
9,Notes:,A California Sea Grant Extension Program Newsletter
10,,Merged two issues into one entry
11,Abstract:,"Seafood newsletter, February 2005, Sea Grant Extension: Seafood Quality and Safety Training April 2005; Seafood Technology Extension Outreach Programs; More on HACCP and SCP Courses; Seafood Quality and Safety Training Registration Form. SeafoodNIC Newsletter, December 2005: Food Labeling Update; Seafood & Health Conference December 2005; Mercury in Seafood Risk Assessment in Progress; Web sites with Current Price Information; Seafood Listservs; Upcoming Seafood Conferences and Short Course; Species Identification and Seafood Substitution."
