,MetadataField,Metadata
0,NSGL Document #:,CASG-G-06-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,A mechanistic model to evaluate and improve riparian restoration success
3,Author:,"Stella, John C."
4,,"Johnson, Christina S."
5,Publication Year :,2006
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Project #:,R/SF-2
9,Abstract:,"This study analyzed processes (hydrology, timing and distribution of seed release, and seedling tolerance to water stress) controlling seedling recruitment in riparian forests to optimize restoration of Fremont cottonwood, Gooddings black willow and narrow-leaved willow in the lower San Joaquin Basin of California's central valley."
