,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-04-011
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant Fisheries Newsletter (Winter, Spring, Summer, and Fall 2004)"
3,Author:,"Kohl, Janelle"
4,Editor :,"Dewees, Christopher M."
5,,"Leet, William S."
6,Publication Year :,2004
7,Publisher:,University of California Sea Grant Extension Program
8,# Pages / Video Length:,16
9,Publication Type:,periodicals
10,Grant/Contract #:,NA06RG0142
11,Project #:,A/P-1
12,Notes:,Document type code changed from CUIMR to CASG with the Summer 2004 issue onward. The Summer and Fall issue are numbered as: CASG-N-04-011
13,,Published quarterly
14,Abstract:,"This quarterly publication of the California Sea Grant Extension Program and the UC Division of Agriculture and Natural Resources focuses on marine fisheries, seafood, and coastal issues. Main articles include: Dungeness crab tagging project; Comparing SCUBA and fishing surveys: collaboration between fishermen, CDFG, and university scientists, by R. Starr; Japanese IIFET fisheries meetings; Historical ecology: Oral histories of retired Morro Bay commercial fishermen."
