,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-84-019
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"CHEMICAL INDUCTION OF FEEDING IN CALIFORNIA SPINY LOBSTER, ""PANULIRUS INTERRUPTUS"" (RANDALL): RESPONSES TO MOLECULAR WEIGHT FRACTIONS OF ABALONE"
3,Author:,"ZIMMER-FAUST, RICHARD K"
4,,"MICHEL, WILLIAM C TYRE JEFFREY E"
5,,"CASE, JAMES F"
6,Publication Year :,1984
7,Source Citation:,"JOURNAL OF CHEMICAL ECOLOGY, 10(06):0957-​0971, 1984"
8,Publication Type:,reprints (peer-reviewed)
9,Project #:,R/F-48
10,Abstract:,LOBSTER;FEEDING​;CHEMORECEPTION​
