,MetadataField,Metadata
0,NSGL Document #:,CASG-R-02-047
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Shelf groundfish closures and impacts on other fisheries: a panel-​presentation (oral)
3,Author:,"Dewees, Christopher M."
4,,"Weber, Michael L."
5,,"James, William"
6,Publication Year :,2005
7,Source Citation:,"""California and the World Ocean '02 Proceedings,"" American Society of Civil Engineers (ed.), pp. 181-182, Santa Barbara, California, October 27-30, 2002."
8,Publisher:,Asce & American Society of Civil Engineers.
9,# Pages / Video Length:,1
10,Publication Type:,reprints (peer-reviewed)
11,Project #:,A/EA-1
12,Abstract:,Shelf Groundfish Closures and Impacts on Other Fisheries: A Panel Abstract Only)The paper discusses shelf groundfish closures and Impacts on other fisheries. Descriptors: Fish habitats; California; Fish management
