,MetadataField,Metadata
0,NSGL Document #:,CASG-R-08-034
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Natural egg mass deposition by the Humboldt squid (Dosidicus gigas) in the Gulf of California and characteristics of hatchlings and paralarvae
3,Author:,"Staaf, Danna J."
4,,"Camarillo-Coop, Susana"
5,,"Haddock, Steven H. D."
6,,"Nyack, Al C."
7,,"Payne, John"
8,,"Salinas-Zavala, Cesar A."
9,,"Seibel, Brad A."
10,,"Trueblood, Lloyd"
11,,"Widmer, Chad"
12,,"Gilly, William F."
13,Publication Year :,2008
14,Source Citation:,"""Journal of the Marine Biological Association of the United Kingdom, 88(4):759-770, 2008."
15,# Pages / Video Length:,12
16,Publication Type:,reprints (peer-reviewed)
17,Abstract:,"The jumbo or Humboldt squid, Dosidicus gigas, is an important fisheries resource and a significant participant in regional ecologies as both predator and prey. It is the largest species in the oceanic squid family Ommastrephidae and has the largest known potential fecundity of any cephalopod, yet little is understood about its reproductive biology. We report the first discovery of a naturally deposited egg mass of Dosidicus gigas, as well as the first spawning of eggs in captivity. The egg mass was found in warm water (25-27�C) at a depth of 16 m and was far larger than the egg masses of any squid species previously reported. Eggs were embedded in a watery, gelatinous matrix and were individually surrounded by a unique envelope external to the chorion. This envelope was present in both wild and captive-spawned egg masses, but it was not present in artificially fertilized eggs. The wild egg mass appeared to be resistant to microbial infection, unlike the incomplete and damaged egg masses spawned in captivity, suggesting that the intact egg mass protects the eggs within. Chorion expansion was also more extensive in the wild egg mass. Hatchling behaviours included proboscis extension, chromatophore activity, and a range of swimming speeds that may allow them to exercise some control over their distribution in the wild."
