,MetadataField,Metadata
0,NSGL Document #:,AKU-H-06-003
1,Sea Grant Program/Affiliate:,Alaska Sea Grant
2,Title:,Angler's guide to the rockfishes of Alaska: biology and fishery management (revised 2006 edition)
3,Author:,"Meyer, Scott"
4,Publication Year :,2006
5,# Pages / Video Length:,6
6,Publication Type:,"handbooks, manuals, guides"
7,Program Report #:,AK-SG-ED-40
8,Project #:,A/161-01
9,Abstract:,"This brochure has essential information for anglers to identify rockfish and decrease unintentional harvest. Recreational harvest of rockfish in Alaska has averaged about 90,000 fish per year since 1980. Rockfish are extremely vulnerable to overharvest. By educating themselves on rockfish-​conserving tactics, Alaska anglers may be able to prevent drastic fishing restrictions enforced from British Columbia to California. The 4-color brochure is an ideal promotional item to give away to customers at charter fishing operations, bait shops, and seafood stores."
