,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-89-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Why seafood spoils
3,Author:,"Price, Robert J."
4,Publication Year :,1989
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGEP 89-3
8,Project #:,A/EA-1
9,Abstract:,"Spoilage begins as soon as seafood species die. Their normal defense mechanisms stop working and a series of changes begin that cause spoilage. These changes are caused by bacteria, enzymes and chemical action. If food poisoning bacteria are present, they can multiply and cause illness when the seafood is eaten. This brochure delivers a number of unsavory details of concern to both supplier and consumer."
