,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-04-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant College Program: 2004-2005 Implementation Plan
3,Author:,California Sea Grant
4,Publication Year :,2004
5,Publisher:,University of California Sea Grant College Program
6,# Pages / Video Length:,27
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Grant/Contract #:,NOAA Sea Grant
9,Project #:,A/P-1
10,Abstract:,"The purpose of this Implementation Plan is to take a manageable set of issues and topics from the California Sea Grant 2001-2005 Strategic Plan and develop those as two-​year research and outreach priorities for the program. Many objectives of the Strategic Plan, which has been used as the overall framework for the Implementation Plan, are very broad and as such cannot be reasonably achieved in a few years. The Implementation Plan is intended to provide more specific guidance for California Sea Grant in 2004 and 2005."
