,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-99-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Extension Program Newsletter (January-​December 1999)
3,Editor :,"Dewees, Christopher M."
4,Publication Year :,1999
5,# Pages / Video Length:,19
6,Publication Type:,periodicals
7,Program Report #:,99-1
8,,99-2
9,,99-3
10,,99-4
11,Notes:,Published quarterly; No summer issue produced
12,Abstract:,Four newsletter issues reporting on California Sea Grant news and issues for 1999.
