,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-94-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Recommendations for on board handling of albacore tuna
3,Author:,"Price, Robert J."
4,,"Melvin, Edward F."
5,Publication Year :,1994
6,# Pages / Video Length:,4
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,UCSGEP 94-4
9,Project #:,A/EA-1
10,Notes:,"Davis, CA 95616-8598."
11,Abstract:,"Albacore and other tuna-like fishes have unique characteristics and require special handling. Improperly handled albacore can cause severe illness from scombroid poisoning and greatly limit growing alternative markets for non-cannery tuna. This publication provides information on how to deliver high quality albacore, including: (1) some unique characteristics of albacore and other tuna-like fishes, (2) scombroid poisoning and how it can be prevented, (3) proposed U.S. Food and Drug Administration seafood regulations, (4) metal stain, and (5) step by step handlng and chilling recommendations that will reliably produce a wholesome, safe food."
