,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-83-062
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,TECHNIQUES FOR ENHANCING VERTEBRAL BANDS IN AGE ESTIMATION OF CALIFORNIA ELASMOBRANCHS
3,Author:,"CAILLIET, GREGOR M"
4,,"MARTIN, LINDA K"
5,,"KUSHER, DAVID"
6,Publication Year :,1983
7,Source Citation:,"INTERNATIONAL WORKSHOP ON AGE DETERMINATION OF OCEANIC PELAGIC FISHES: TUNAS, BILLFISHES, AND SHARKS PROCEEDINGS PP. 157-165 1983"
8,Publication Type:,reprints (not peer-reviewed)
9,Project #:,R/F-57
10,Abstract:,ELASMOBRANCH;SH​ARK;GROWTH;CALI​FORNIA
