,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-94-059
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Occurrence of white sturgeon iridovirus infections among cultured white sturgeon in the Pacific Northwest
3,Author:,"LaPatra, S. E."
4,,"Groff, J. M."
5,,"Jones, G. R."
6,,"Munn, B."
7,,"Patterson, T. L."
8,,"Holt, R. A."
9,,"Hauck, A. K."
10,,"Hendrick, R. P."
11,Publication Year :,1994
12,Source Citation:,"""Aquaculture,"" 126:201-210, 1994."
13,# Pages / Video Length:,10
14,Publication Type:,reprints (peer-reviewed)
15,Project #:,R/A-89
16,Abstract:,"In the United States, development of hatchery technologies for the culture of white sturgeon (""Acipenser transmontanus"") has led to a small but growing commercial industry in California, Idaho, Oregon, and Washington. Among potential problems hindering the continued development of sturgeon aquaculture are viral diseases that cause mortality among fish at early life stages. One such virus, the white sturgeon iridovirus (WSIV), was first detected in cultured white sturgeon in California in 1988. The purpose of this report is: (1) to describe the WSIV epizootics that occurred in cultured white sturgeon from the lower Columbia River in Oregon, the Snake River in southern Idaho and the Kootenai River in northern Idaho; (2) to assimilate the epizootiologica​l information and suggest sources of WSIV; and (3) to propose fish culture management strategies to minimize disease due to WSIV."
