,MetadataField,Metadata
0,NSGL Document #:,CAEXT-N-93-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Sea Urchin, Kelp, Abalone News (Number 1 and 2, March and September 1993)"
3,Author:,California Sea Grant Program
4,Publication Year :,1993
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,8
7,Publication Type:,periodicals
8,Notes:,Published irregularly
9,Abstract:,"Topics in Number 1: Conference publications; A research agenda for black abalone mortality in California; Sea grant abalone research projects; Red sea urchin life-history research at UC Davis; Demersal mollusc research group meeting, Australia; The 1994 International abalone symposium info; FAO manual on dive fisheries; and Prospects for a major sea urchin industry in New Zealand. Topics in Number 2: Related newsletters; Red sea urchin culture methods workshop info; Rotating spatial sea urchin harvest research in California; A study on the fishery and ecology of sea urchins in Baja California, Mexico; Maine weighs green urchin regulations; Abalone research in South Africa, and Abalone symposium info."
