,MetadataField,Metadata
0,NSGL Document #:,MOSSLM-T-75-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"THE RESULTS OF AN EXPLORATORY FISHING CRUISE FOR ""LOLIGO OPALESCENS"" IN SOUTHERN AND CENTRAL CALIFORNIA JUNE 5-25, 1974"
3,Author:,"ALLY, J R RAYMOND"
4,,"EVANS, RONALD G"
5,,"THOMPSON, THOMAS W"
6,Publication Year :,1975
7,# Pages / Video Length:,22
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,NOAA-75050501 CASUC-​MLML-​TP-​75-​02 MLML CB# 46 MLML TPB# 75- 2 MLML SG PR# RF/15
