,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-86-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Paralytic shellfish poisoning and red tides
3,Author:,"Price, Robert J."
4,Publication Year :,1986
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGMAP 86-1
8,Project #:,A/EA-1
9,Abstract:,"Paralytic shellfish poisoning (PSP) can kill. This leaflet briefly explains red tides, their relationship to PSP, California's role in protecting the public through bans on shellfishing or other measures, and precautions the forager and consumer should take."
