,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-80-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant Marine Advisory Programs Newsletter (January-April, June-November 1980)"
3,Author:,"Price, Robert J."
4,Publication Year :,1980
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,40
7,Publication Type:,periodicals
8,Program Report #:,80-1
9,,80-2
10,,80-3
11,,80-4
12,,80-6
13,,80-7
14,,80-8
15,,80-9
16,,80-10
17,,80-11
18,Abstract:,Ten issues of the Marine Advisory Programs Newsletter for 1980.
