,MetadataField,Metadata
0,NSGL Document #:,CASG-N-07-01b
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant News (Spring 2007): Coastal Science Serving California
3,Author:,"Johnson, Christina"
4,Editor :,"Gear, Marsha"
5,Publication Year :,2007
6,Publisher:,California Sea Grant College Program
7,# Pages / Video Length:,8
8,Publication Type:,periodicals
9,Grant/Contract #:,NA04OAR4170038
10,Project #:,C/P-1
11,Abstract:,"The following titles are in the Spring 2007 issue newsletter: 1. Christopher Dewees, Marine Fisheries specialist, retires. pp. 3-4. 2. Climate change may cause seabird deaths. pp. 5-6. 3. Tracking spiny lobsters yields surprising results. p. 6. 4. Research suggests rockfish conservation strategies. p. 7."
