,MetadataField,Metadata
0,NSGL Document #:,CUIMR-H-80-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,CALIFORNIA COASTAL CATALOG
3,Author:,"CLARK, JOHN"
4,,"LOH, DEBRA D"
5,,"CAUDILL, JAMES D"
6,Publication Year :,1980
7,Source Citation:,R/NP-1-8G
8,# Pages / Video Length:,195
9,Publication Type:,"handbooks, manuals, guides"
10,Project #:,R/NP-1-8G
11,URL:,http://nsgl.gso​.uri.edu/cuimr/​cuimrh80002/cui​mrh80002index.h​tml
12,Abstract:,ECOLOGY;PLANNIN​G;MANAGEMENT;CO​ASTAL;CALIFORNI​
