,MetadataField,Metadata
0,NSGL Document #:,CASG-R-11-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Geographic variation in density, demography, and life history traits of a harvested, sex-changing, temperate reef fish"
3,Author:,"Caselle, Jennifer E."
4,,"Hamilton, Scott L."
5,,"Schroeder, Donna M."
6,,"Love, Milton S."
7,,"Standish, Julie D."
8,,"Rosales-Casian, Jorge A."
9,,"Sosa-Nichizaki, Oscar"
10,Publication Year :,2011
11,Source Citation:,"""Canadian Journal of Fisheries and Aquatic Sciences,"" 68(2):288-303, February 2011."
12,DOI #:,10.1139/F10-140
13,# Pages / Video Length:,16
14,Publication Type:,reprints (peer-reviewed)
15,Project #:,R/OPC-FISH05
16,Abstract:,"Geographic variation in ecological and environmental factors may lead to intraspecific differences among populations. For the California sheephead (Semicossyphus pulcher), an important predator in kelp forests and a target of commercial and recreational fisheries, we evaluated the degree to which different populations exhibited variation in density, demography, and life history traits. We assessed biogeographic patterns of abundance through underwater visual census at 39 sites spanning a major portion of the species range (southern California, USA, to Baja California, Mexico) and made collections from seven focal sites to investigate geographic differences in demography and life histories. California sheephead densities were significantly greater in the southern part of their range and at offshore islands than along the mainland coast. At the focal sites, we found significant spatial variation in density, fecundity, size structure, growth rates, annual survivorship, and the timing of maturation and sex change. Density- and temperature-​dependent effects helped to explain the intraspecific differences in these parameters. Studies such as this one will allow for demographic plasticity to be incorporated into future stock assessments. Management of temperate reef fishes may best be achieved on smaller spatial scales as we increase our understanding of geographic variation among populations."
