,MetadataField,Metadata
0,NSGL Document #:,CASG-N-05-011
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant Fisheries Newsletter (Winter, Spring, and Summer 2005)"
3,Editor :,"Dewees, Christopher M."
4,,"Leet, William S."
5,Publication Year :,2005
6,# Pages / Video Length:,12
7,Publication Type:,periodicals
8,Grant/Contract #:,NA04OAR4170038
9,Project #:,A/EA-1
10,,A/P-1
11,Notes:,published quarterly
12,Abstract:,Quarterly newsletter of the California Sea Grant Extension Program and UC Division of Agriculture and Natural Resources. Topics of interest include: Nelson nabbed for Northern fisheries position; California Sea Grant Commission; California Department of Fish and Game Marine Life Management Act research projects; New Sea Grant marine Fisheries research projects; Dewees sabbatical project; Update on collaborative nearshore fish project.
